id,term,def
,astroturfing," 1. The use of paid shills to create the impression of a popular movement, through means like letters to newspapers from soi-disant ‘concerned citizens’, paid opinion pieces, and the formation of grass-roots lobbying groups that are actually funded by a PR group (AstroTurf is fake grass; hence the term). See also "
,atomic," [from Gk. atomos, indivisible] 1. Indivisible; cannot be split up. For example, an instruction may be said to do several things ‘atomically’, i.e., all the things are done immediately, and there is no chance of the instruction being half-completed or of another being interspersed. Used esp. to convey that an operation cannot be screwed up by interrupts. "
,attoparsec," About an inch. atto- is the standard SI prefix for multiplication by 10-18. A parsec (parallax-second) is 3.26 light-years; an attoparsec is thus 3.26 × 10-18 light years, or about 3.1 cm (thus, 1 attoparsec/"
,"Aunt Tillie"," [linux-kernel mailing list] The archetypal non-technical user, one's elderly and scatterbrained maiden aunt. Invoked in discussions of usability for people who are not hackers and geeks; one sees references to the "
,AUP," Abbreviation, "
,autobogotiphobia," "
,autoconfiscate," To set up or modify a source-code "
,automagically," Automatically, but in a way that, for some reason (typically because it is too complicated, or too ugly, or perhaps even too trivial), the speaker doesn't feel like explaining to you. See "
,avatar," [in Hindu mythology, the incarnation of a god] 1. Among people working on virtual reality and "
,awk," 1. "
,B1FF," The most famous "
,B5," [common] Abbreviation for "
,"back door"," [common] A hole in the security of a system deliberately left in place by designers or maintainers. The motivation for such holes is not always sinister; some operating systems, for example, come out of the box with privileged accounts intended for use by field service technicians or the vendor's maintenance programmers. Syn. "
,"backbone cabal"," A group of large-site administrators who pushed through the "
,"backbone site"," Formerly, a key Usenet and email site, one that processes a large amount of third-party traffic, especially if it is the home site of any of the regional coordinators for the Usenet maps. Notable backbone sites as of early 1993, when this sense of the term was beginning to pass out of general use due to wide availability of cheap Internet connections, included uunet and the mail machines at Rutgers University, UC Berkeley, "
,backgammon," See "
,background," [common] To do a task "
,backreference," 1. In a regular expression or pattern match, the text which was matched within grouping parentheses 2. The part of the pattern which refers back to the matched text. 3. By extension, anything which refers back to something which has been seen or discussed before. "
,backronym," [portmanteau of back + acronym] A word interpreted as an acronym that was not originally so intended. This is a special case of what linguists call "
,"backward combatability","[CMU, Tektronix: from "
,BAD," [IBM: acronym, "
,"Bad and Wrong"," [Durham, UK] Said of something that is both badly designed and wrongly executed. This common term is the prototype of, and is used by contrast with, three less common terms — Bad and Right (a kludge, something ugly but functional); Good and Wrong (an overblown GUI or other attractive nuisance); and (rare praise) Good and Right. These terms entered common use at Durham c.1994 and may have been imported from elsewhere; they are also in use at Oxford, and the emphatic form "
,"Bad Thing"," [very common; always pronounced as if capitalized. Orig. fr. the 1930 Sellar & Yeatman parody of British history 1066 And All That, but well-established among hackers in the U.S. as well.] Something that can't possibly result in improvement of the subject. This term is always capitalized, as in "
,"bag on the side"," [prob. originally related to a colostomy bag] An extension to an established hack that is supposed to add some functionality to the original. Usually derogatory, implying that the original was being overextended and should have been thrown away, and the new product is ugly, inelegant, or bloated. Also "
,bagbiter," 1. Something, such as a program or a computer, that fails to work, or works in a remarkably clumsy manner. "
,bagbiting," [MIT; now rare] Having the quality of a "
,"baggy pantsing"," [Georgia Tech] A "
,"balloonian variable"," [Commodore users; perh. a deliberate phonetic mangling of "
,bamf," 1. [from X-Men comics; originally "
,"banana problem"," [from the story of the little girl who said "
,bandwidth," 1. [common] Used by hackers (in a generalization of its technical meaning) as the volume of information per unit time that a computer, person, or transmission medium can handle. "
,bang," 1. "
,"bang on"," To stress-test a piece of hardware or software: "
,"bang path"," [now historical] An old-style UUCP electronic-mail address specifying hops to get from some assumed-reachable location to the addressee, so called because each "
,banner," 1. A top-centered graphic on a web page. Esp. used in "
,"banner ad"," Any of the annoying graphical advertisements that span the tops of way too many Web pages."
,"banner site"," [warez d00dz] An FTP site storing pirated files where one must first click on several banners and/or subscribe to various ‘free’ services, usually generating some form of revenues for the site owner, to be able to access the site. More often than not, the username/password painfully obtained by clicking on banners and subscribing to bogus services or mailing lists turns out to be non-working or gives access to a site that always responds busy. See "
,bar," 1. [very common] The second "
,"bare metal"," 1. [common] New computer hardware, unadorned with such snares and delusions as an "
,barf," [common; from mainstream slang meaning ‘vomit’] 1. "
,barfmail," Multiple "
,barfulation," Variation of "
,barfulous," (alt.: "
,barn," [uncommon; prob. from the nuclear military] An unexpectedly large quantity of something: a unit of measurement. "
,barney," In Commonwealth hackish, "
,baroque," [common] Feature-encrusted; complex; gaudy; verging on excessive. Said of hardware or (esp.) software designs, this has many of the connotations of "
,BASIC," A programming language, originally designed for Dartmouth's experimental timesharing system in the early 1960s, which for many years was the leading cause of brain damage in proto-hackers. Edsger W. Dijkstra observed in Selected Writings on Computing: A Personal Perspective that "
,batbelt," Many hackers routinely hang numerous devices such as pagers, cell-phones, personal organizers, leatherman multitools, pocket knives, flashlights, walkie-talkies, even miniature computers from their belts. When many of these devices are worn at once, the hacker's belt somewhat resembles Batman's utility belt; hence it is referred to as a batbelt."
,batch," 1. Non-interactive. Hackers use this somewhat more loosely than the traditional technical definitions justify; in particular, switches on a normally interactive program that prepare it to receive non-interactive command input are often referred to as "
,"bathtub curve"," Common term for the curve (resembling an end-to-end section of one of those claw-footed antique bathtubs) that describes the expected failure rate of electronics with time: initially high, dropping to near 0 for most of the system's lifetime, then rising again as it ‘tires out’. See also "
,"Batman factor"," 1. An integer number representing the number of items hanging from a "
,baud," [simplified from its technical meaning] "
,baz," 1. [common] The third "
,bazaar," In 1997, after meditating on the success of "
,bboard," [contraction of ‘bulletin board’] 1. Any electronic bulletin board; esp. used of "
,BBS," [common; abbreviation, "
,BCPL," [abbreviation, "
,BDFL," [Python; common] Benevolent Dictator For Life. "
,beam," [from Star Trek Classic's "
,"beanie key","[Mac users] See "
,beep," Syn. "
,Befunge," A worthy companion to "
,"beige toaster"," [obs.] An original Macintosh in the boxy beige case. See "
,"bells and whistles"," [common] Features added to a program or system to make it more "
,"bells whistles and gongs"," A standard elaborated form of "
,benchmark," [techspeak] An inaccurate measure of computer performance. "
,"Berkeley Quality Software"," (often abbreviated "
,Berzerkeley," [from ‘berserk’, via the name of a now-deceased record label; poss. originated by famed columnist Herb Caen] Humorous distortion of "
,beta," 1. Mostly working, but still under test; usu. used with "
,BFI," See "
,BI," Common written abbreviation for "
,bible," 1. One of a small number of fundamental source books such as "
,BiCapitalization," The act said to have been performed on trademarks (such as "
,biff," [now rare] To notify someone of incoming mail. From the BSD utility biff1, which was in turn named after a friendly dog who used to chase frisbees in the halls at UCB while 4.2BSD was in development. There was a legend that it had a habit of barking whenever the mailman came, but the author of biff says this is not true. No relation to "
,"big iron"," [common] Large, expensive, ultra-fast computers. Used generally of "
,"Big Red Switch"," [IBM] The power switch on a computer, esp. the ‘Emergency Pull’ switch on an IBM "
,"Big Room"," (Also "
,"big win"," 1. [common] Major success. 2. [MIT] Serendipity. "
,big-endian," [common; From Swift's Gulliver's Travels via the famous paper On Holy Wars and a Plea for Peace by Danny Cohen, USC/ISI IEN 137, dated April 1, 1980] 1. Describes a computer architecture in which, within a given multi-byte numeric representation, the most significant byte has the lowest address (the word is stored ‘big-end-first’). Most processors, including the IBM 370 family, the "
,bignum," [common; orig. from MIT MacLISP] 1. [techspeak] A multiple-precision computer representation for very large integers. 2. More generally, any very large number. "
,bigot," [common] A person who is religiously attached to a particular computer, language, operating system, editor, or other tool (see "
,bikeshedding,"[originally BSD, now common] Technical disputes over minor, marginal issues conducted while more serious ones are being overlooked. The implied image is of people arguing over what color to paint the bicycle shed while the house is not finished."
,"binary four"," [Usenet] The finger, in the sense of digitus impudicus. This comes from an analogy between binary and the hand, i.e. 1=00001=thumb, 2=00010=index finger, 3=00011=index and thumb, 4=00100. Considered silly. Prob. from humorous derivative of "
,bit," [from the mainstream meaning and "
,"bit bang"," Transmission of data on a serial line, when accomplished by rapidly tweaking a single output bit, in software, at the appropriate times. The technique is a simple loop with eight OUT and SHIFT instruction pairs for each byte. Input is more interesting. And full duplex (doing input and output at the same time) is one way to separate the real hackers from the "
,"bit bashing"," (alt.: "
,"bit bucket"," [very common] 1. The universal data sink (originally, the mythical receptacle used to catch bits when they fall off the end of a register during a shift instruction). Discarded, lost, or destroyed data is said to have "
,"bit decay"," See "
,"bit rot"," [common] Also "
,"bit twiddling"," [very common] 1. (pejorative) An exercise in tuning (see "
,"bit-paired keyboard"," (alt.: "
,bitblt," [from "
,bits," 1. Information. Examples: "
,"bitty box"," 1. A computer sufficiently small, primitive, or incapable as to cause a hacker acute claustrophobia at the thought of developing software on or for it. Especially used of small, obsolescent, single-tasking-only personal machines such as the Atari 800, Osborne, Sinclair, VIC-20, TRS-80, or IBM PC. 2. [Pejorative] More generally, the opposite of ‘real computer’ (see "
,bixie," Variant "
,"black art"," [common] A collection of arcane, unpublished, and (by implication) mostly ad-hoc techniques developed for a particular application or systems area (compare "
,"black hat"," 1. [common among security specialists] A "
,"black hole"," [common] What data (a piece of email or netnews, or a stream of TCP/IP packets) has fallen into if it disappears mysteriously between its origin and destination sites (that is, without returning a "
,"black magic"," [common] A technique that works, though nobody really understands why. More obscure than "
,"Black Screen of Death"," [prob.: related to the Floating Head of Death in a famous Far Side cartoon.] A failure mode of "
,blammo," [Oxford Brookes University and alumni, UK] To forcibly remove someone from any interactive system, especially talker systems. The operators, who may remain hidden, may "
,blargh," [MIT; now common] The opposite of "
,blast," 1. "
,blat," 1. Syn. "
,bletch," [very common; from Yiddish/German ‘brechen’, to vomit, poss. via comic-strip exclamation ‘blech’] Term of disgust. Often used in "
,bletcherous," Disgusting in design or function; esthetically unappealing. This word is seldom used of people. "
,blinkenlights," [common] Front-panel diagnostic lights on a computer, esp. a "
,blit," 1. [common] To copy a large array of bits from one part of a computer's memory to another part, particularly when the memory is being used to determine what is shown on a display screen. "
,blitter," [common] A special-purpose chip or hardware system built to perform "
,blivet," [allegedly from a World War II military term meaning "
,bloatware," [common] Software that provides minimal functionality while requiring a disproportionate amount of diskspace and memory. Especially used for application and OS upgrades. This term is very common in the Windows/NT world. So is its cause."
,BLOB," 1. "
,block," [common; from process scheduling terminology in OS theory] 1. "
,blog," [common] Short for "
,"Bloggs Family"," An imaginary family consisting of Fred and Mary Bloggs and their children. Used as a standard example in knowledge representation to show the difference between extensional and intensional objects. For example, every occurrence of "
,blogosphere,"The totality of all "
,blogrolling,"[From the American political term ‘logrolling’, for supporting another's pet bill in the legislature in exchange for reciprocal support,] When you hotlink to other bloggers' blogs (and-or other bloggers' specific blog entries) in your blog, you are blogrolling. This is frequently reciprocal."
,"blow an EPROM"," (alt.: "
,"blow away"," To remove (files and directories) from permanent storage, generally by accident. "
,"blow out"," [prob.: from mining and tunneling jargon] Of software, to fail spectacularly; almost as serious as "
,"blow past"," To "
,"blow up"," 1. [scientific computation] To become unstable. Suggests that the computation is diverging so rapidly that it will soon overflow or at least go "
,BLT," Synonym for "
,"blue box"," "
,"Blue Glue"," [IBM; obs.] IBM's SNA (Systems Network Architecture), an incredibly "
,"blue goo"," Term for ‘police’ "
,"Blue Screen of Death"," [common] This term is closely related to the older "
,"blue wire"," [IBM] Patch wires (esp. 30 AWG gauge) added to circuit boards at the factory to correct design or fabrication problems. Blue wire is not necessarily blue, the term describes function rather than color. These may be necessary if there hasn't been time to design and qualify another board version. In Great Britain this can be "
,blurgle," [UK] Spoken "
,BNF," 1. [techspeak] Acronym for "
,boa," Any one of the fat cables that lurk under the floor in a "
,board," 1. In-context synonym for "
,"boat anchor"," [common; from ham radio] 1. Like "
,bob," At Demon Internet, all tech support personnel are called "
,bodge," [Commonwealth hackish] Syn. "
,BOF," 1. [common] Abbreviation for the phrase "
,BOFH," [common] Acronym, Bastard Operator From Hell. A system administrator with absolutely no tolerance for "
,bogo-sort," (var.: "
,bogometer," A notional instrument for measuring "
,BogoMIPS," The number of million times a second a processor can do absolutely nothing. The "
,bogon," [very common; by analogy with proton/electron/neutron, but doubtless reinforced after 1980 by the similarity to Douglas Adams's ‘Vogons’; see the Bibliography in Appendix C and note that Arthur Dent actually mispronounces ‘Vogons’ as ‘Bogons’ at one point] 1. The elementary particle of bogosity (see "
,"bogon filter"," Any device, software or hardware, that limits or suppresses the flow and/or emission of bogons. "
,"bogon flux"," A measure of a supposed field of "
,bogosity," 1. [orig. CMU, now very common] The degree to which something is "
,bogotify," To make or become bogus. A program that has been changed so many times as to become completely disorganized has become bogotified. If you tighten a nut too hard and strip the threads on the bolt, the bolt has become bogotified and you had better not use it any more. This coinage led to the notional "
,"bogue out"," To become bogus, suddenly and unexpectedly. "
,bogus," 1. Non-functional. "
,"Bohr bug"," [from quantum physics] A repeatable "
,boink," 1. [Usenet: variously ascribed to the TV series Cheers, Moonlighting, and Soap]"
,bomb," 1. "
,"bondage-and-discipline language"," A language (such as "
,bonk/oif," In the U.S. "
,"book titles"," There is a tradition in hackerdom of informally tagging important textbooks and standards documents with the dominant color of their covers or with some other conspicuous feature of the cover. Many of these are described in this lexicon under their own entries. See "
,boot," [techspeak; from ‘by one's bootstraps’] To load and initialize the operating system on a machine. This usage is no longer jargon (having passed into techspeak) but has given rise to some derivatives that are still jargon.The derivative "
,Borg," In Star Trek: The Next Generation the Borg is a species of cyborg that ruthlessly seeks to incorporate all sentient life into itself; their slogan is "
,borken," (also "
,bot," [common on IRC, MUD and among gamers; from "
,"bottom feeder"," 1. An Internet user that leeches off ISPs — the sort you can never provide good enough services for, always complains about the price, no matter how low it may be, and will bolt off to another service the moment there is even the slimmest price difference. While most bottom feeders infest free or almost free services such as AOL, MSN, and Hotmail, too many flock to whomever happens to be the cheapest regional ISP at the time. Bottom feeders are often the classic problem user, known for unleashing spam, flamage, and other breaches of "
,bottom-post," In a news or mail reply, to put the response to a news or email message after the quoted content from the parent message. This is correct form, and until around 2000 was so universal on the Internet that neither the term ‘bottom-post’ nor its antonym "
,"bottom-up implementation"," Hackish opposite of the techspeak term "
,bounce," 1. [common; perhaps by analogy to a bouncing check] An electronic mail message that is undeliverable and returns an error notification to the sender is said to "
,"bounce message"," [common] Notification message returned to sender by a site unable to relay "
,boustrophedon," [from a Greek word for turning like an ox while plowing] An ancient method of writing using alternate left-to-right and right-to-left lines. This term is actually philologists' techspeak and typesetters' jargon. Erudite hackers use it for an optimization performed by some computer typesetting software and moving-head printers. The adverbial form ‘boustrophedonically’ is also found (hackers purely love constructions like this)."
,box,"A computer; esp. in the construction "
,"boxed comments"," Comments (explanatory notes attached to program instructions) that occupy several lines by themselves; so called because in assembler and C code they are often surrounded by a box in a style something like this: Common variants of this style omit the asterisks in column 2 or add a matching row of asterisks closing the right side of the box. The sparest variant omits all but the comment delimiters themselves; the ‘box’ is implied. Oppose "
,boxen," [very common; by analogy with "
,boxology," Syn. "
,bozotic," [from the name of a TV clown even more losing than Ronald McDonald] Resembling or having the quality of a bozo; that is, clownish, ludicrously wrong, unintentionally humorous. Compare "
,"brain dump"," [common] The act of telling someone everything one knows about a particular topic or project. Typically used when someone is going to let a new party maintain a piece of code. Conceptually analogous to an operating system "
,"brain fart"," The actual result of a "
,brain-damaged," 1. [common; generalization of "
,brain-dead," [common] Brain-damaged in the extreme. It tends to imply terminal design failure rather than malfunction or simple stupidity. "
,braino," Syn. for "
,brainwidth," [Great Britain] Analagous to "
,"bread crumbs"," 1. Debugging statements inserted into a program that emit output or log indicators of the program's "
,break," 1. "
,"break-even point"," In the process of implementing a new computer language, the point at which the language is sufficiently effective that one can implement the language in itself. That is, for a new language called, hypothetically, FOOGOL, one has reached break-even when one can write a demonstration compiler for FOOGOL in FOOGOL, discard the original implementation language, and thereafter use working versions of FOOGOL to develop newer ones. This is an important milestone; see "
,"breath-of-life packet"," [XEROX PARC] An Ethernet packet that contains bootstrap (see "
,breedle," See "
,"Breidbart Index"," A measurement of the severity of spam invented by long-time hacker Seth Breidbart, used for programming cancelbots. The Breidbart Index takes into account the fact that excessive multi-posting "
,brick,"1. A piece of equipment that has been programmed or configured into a "
,bricktext," [Usenet: common] Text which is carefully composed to be right-justified (and sometimes to have a deliberate gutter at mid-page) without use of extra spaces, just through careful word-length choices. A minor art form. The best examples have something of the quality of imagist poetry."
,"bring X to its knees"," [common] To present a machine, operating system, piece of software, or algorithm with a load so extreme or "
,brittle," Said of software that is functional but easily broken by changes in operating environment or configuration, or by any minor tweak to the software itself. Also, any system that responds inappropriately and disastrously to abnormal but expected external stimuli; e.g., a file system that is usually totally scrambled by a power failure is said to be brittle. This term is often used to describe the results of a research effort that were never intended to be robust, but it can be applied to commercial software, which (due to closed-source development) displays the quality far more often than it ought to. Oppose "
,"broadcast storm"," [common] An incorrect packet broadcast on a network that causes most hosts to respond all at once, typically with wrong answers that start the process over again. See "
,broken," 1. Not working according to design (of programs). This is the mainstream sense. 2. Improperly designed, This sense carries a more or less disparaging implication that the designer should have known better, while sense 1 doesn't necessarily assign blame. Which of senses 1 or 2 is intended is conveyed by context and nonverbal cues. 3. Behaving strangely; especially (when used of people) exhibiting extreme depression."
,"broken arrow"," [IBM] The error code displayed on line 25 of a 3270 terminal (or a PC emulating a 3270) for various kinds of protocol violations and "
,"broken-ring network"," Pejorative hackerism for "
,BrokenWindows," Abusive hackerism for the "
,broket," [rare; by analogy with ‘bracket’: a ‘broken bracket’] Either of the characters < and >, when used as paired enclosing delimiters. This word originated as a contraction of the phrase ‘broken bracket’, that is, a bracket that is bent in the middle. (At MIT, and apparently in the "
,"Brooks's Law"," "
,"brown-paper-bag bug"," A bug in a public software release that is so embarrassing that the author notionally wears a brown paper bag over his head for a while so he won't be recognized on the net. Entered popular usage after the early-1999 release of the first Linux 2.2, which had one. The phrase was used in Linus Torvalds's apology posting."
,browser," A program specifically designed to help users view and navigate hypertext, on-line documentation, or a database. While this general sense has been present in jargon for a long time, the proliferation of browsers for the World Wide Web after 1992 has made it much more popular and provided a central or default techspeak meaning of the word previously lacking in hacker usage. Nowadays, if someone mentions using a ‘browser’ without qualification, one may assume it is a Web browser."
,BRS," Syn. "
,"brute force"," Describes a primitive programming style, one in which the programmer relies on the computer's processing power instead of using his or her own intelligence to simplify the problem, often ignoring problems of scale and applying naive methods suited to small problems directly to large ones. The term can also be used in reference to programming style: brute-force programs are written in a heavyhanded, tedious way, full of repetition and devoid of any elegance or useful abstraction (see also "
,"brute force and ignorance"," A popular design technique at many software houses — "
,BSD," [abbreviation for ‘Berkeley Software Distribution’] a family of "
,BSOD," Very common abbreviation for "
,BUAF," [abbreviation, from alt.fan.warlord] Big Ugly ASCII Font — a special form of "
,BUAG," [abbreviation, from alt.fan.warlord] Big Ugly ASCII Graphic. Pejorative term for ugly "
,"bubble sort"," Techspeak for a particular sorting technique in which pairs of adjacent values in the list to be sorted are compared and interchanged if they are out of order; thus, list entries ‘bubble upward’ in the list until they bump into one with a lower sort value. Because it is not very good relative to other methods and is the one typically stumbled on by "
,"bucky bits"," 1. [obs.] The bits produced by the CONTROL and META shift keys on a SAIL keyboard (octal 200 and 400 respectively), resulting in a 9-bit keyboard character set. The MIT AI TV (Knight) keyboards extended this with TOP and separate left and right CONTROL and META keys, resulting in a 12-bit character set; later, LISP Machines added such keys as SUPER, HYPER, and GREEK (see "
,"buffer chuck"," Shorter and ruder syn. for "
,"buffer overflow"," What happens when you try to stuff more data into a buffer (holding area) than it can handle. This problem is commonly exploited by "
,bug," An unwanted and unintended property of a program or piece of hardware, esp. one that causes it to malfunction. Antonym of "
,bug-compatible," [common] Said of a design or revision that has been badly compromised by a requirement to be compatible with "
,"bug-for-bug compatible"," Same as "
,"bug-of-the-month club"," [from "
,bulletproof," Used of an algorithm or implementation considered extremely "
,bullschildt," [comp.lang.c on USENET] A confident, but incorrect, statement about a programming language. This immortalizes a very bad book about "
,bump," Synonym for increment. Has the same meaning as C's ++ operator. Used esp. of counter variables, pointers, and index dummies in for, while, and do-while loops."
,burble," [from Lewis Carroll's Jabberwocky] Like "
,"buried treasure"," A surprising piece of code found in some program. While usually not wrong, it tends to vary from "
,"burn a CD"," To write a software or document distribution on a CDR. Coined from the fact that a laser is used to inscribe the information by burning small pits in the medium, and from the fact that disk comes out of the drive warm to the touch. Writable CDs can be done on a normal desk-top machine with a suitable drive (so there is no protracted release cycle associated with making them) but each one takes a long time to make, so they are not appropriate for volume production. Writable CDs are suitable for software backups and for short-turnaround-time low-volume software distribution, such as sending a beta release version to a few selected field test sites. Compare "
,"burn-in period"," 1. A factory test designed to catch systems with "
,"burst page"," Syn. "
,busy-wait," Used of human behavior, conveys that the subject is busy waiting for someone or something, intends to move instantly as soon as it shows up, and thus cannot do anything else at the moment. "
,buzz," 1. Of a program, to run with no indication of progress and perhaps without guarantee of ever finishing; esp. said of programs thought to be executing tight loops of code. A program that is buzzing appears to be "
,buzzword-compliant," [also "
